group,names,scores,logfoldchanges,pvals,pvals_adj
20,THEMIS2,7.622379,4.7032413,2.4904332204749e-14,4.007441687591578e-11
20,IRF7,7.608311,4.786525,2.777006033494093e-14,4.007441687591578e-11
20,SLC15A4,7.6073065,4.4782147,2.798673882967528e-14,4.007441687591578e-11
20,ZFAT,7.604292,5.6817665,2.8646800293750803e-14,4.007441687591578e-11
20,BID,7.6037507,4.9479537,2.876688294525794e-14,4.007441687591578e-11
20,ENSG00000225885,7.6007366,6.597136,2.944503331873334e-14,4.007441687591578e-11
20,CD68,7.597645,5.457573,3.0156902148104625e-14,4.007441687591578e-11
20,ALOX5AP,7.5920796,4.3500576,3.148116881638771e-14,4.007441687591578e-11
20,NPC2,7.587519,4.2846947,3.260882800463681e-14,4.007441687591578e-11
20,FCER1G,7.585123,6.436443,3.3217151220776695e-14,4.007441687591578e-11
20,SULF2,7.563558,5.858839,3.9219016309120645e-14,4.588149526151247e-11
20,RHEX,7.550264,4.400122,4.3437773627314245e-14,4.750335032790421e-11
20,RUBCN,7.5500317,3.4235027,4.351518135240452e-14,4.750335032790421e-11
20,PTPRE,7.5477133,4.844477,4.429675728655006e-14,4.750335032790421e-11
20,TYROBP,7.53666,6.558555,4.8216103165207596e-14,5.030894267016228e-11
20,NR4A3,7.5259933,4.468665,5.232091839872129e-14,5.315529936055353e-11
20,ENSG00000287979,7.5205445,4.081958,5.454863752836733e-14,5.399755642102947e-11
20,SMIM3,7.5151725,5.2423697,5.683595705764197e-14,5.485522395418315e-11
20,MALT1,7.5038877,2.780397,6.195242591708047e-14,5.7218994917045965e-11
20,BHLHE40,7.5023417,4.7014403,6.268767757931933e-14,5.7218994917045965e-11
20,RAB11FIP1,7.5001774,3.3184607,6.373146094992945e-14,5.7218994917045965e-11
20,RGS2,7.4946895,4.1045923,6.645539874663478e-14,5.830857100028596e-11
20,MZB1,7.476062,4.39104,7.658286955062566e-14,6.570129470825454e-11
20,DNASE1L3,7.45813,5.5058722,8.775916529258142e-14,7.204012993031647e-11
20,GRAMD1B,7.4536467,5.99359,9.079485311255388e-14,7.204012993031647e-11
20,ARID3A,7.4527965,5.164883,9.138212037288621e-14,7.204012993031647e-11
20,C12orf75,7.452719,5.087532,9.143569306805956e-14,7.204012993031647e-11
20,SH3TC1,7.4461493,4.2946677,9.610400770341515e-14,7.42038264279609e-11
20,SLC7A5,7.4275217,3.9250708,1.1065131219113872e-13,8.253488012155325e-11
20,RRBP1,7.4269032,4.31843,1.1116960488837923e-13,8.253488012155325e-11
20,IRF4,7.422961,4.1941185,1.145302594246586e-13,8.342556972355415e-11
20,SSR4,7.4105945,2.5197747,1.2573465496326928e-13,8.835952695807501e-11
20,PFKFB3,7.41044,4.0876536,1.2588131333715292e-13,8.835952695807501e-11
20,RGS13,7.407348,5.598752,1.2885003507205044e-13,8.882829382127821e-11
20,CDYL,7.379754,3.6551173,1.5858202162524883e-13,1.0740732503270801e-10
20,ENSG00000262202,7.353938,4.0511413,1.9245078443656624e-13,1.2498077084432128e-10
20,P2RX1,7.3527017,4.0489545,1.9424043544162245e-13,1.2498077084432128e-10
20,SCT,7.3465953,11.008553,2.0331930145126446e-13,1.2867778609553304e-10
20,RELL1,7.3380156,4.1445923,2.1678374252597411e-13,1.3458046369837826e-10
20,P2RY6,7.3362765,9.353842,2.1961791465051625e-13,1.3458046369837826e-10
20,CTSB,7.333146,3.9383724,2.2481143916377868e-13,1.3522968327957137e-10
20,INPP4A,7.3314457,3.962239,2.276829874416448e-13,1.3522968327957137e-10
20,PPIB,7.32534,2.8817449,2.382945581145267e-13,1.3938787440256693e-10
20,LDLRAD4,7.3142095,4.2408576,2.58901346539097e-13,1.4918127439534893e-10
20,UGCG,7.307021,2.7782662,2.731298923532776e-13,1.5506547976750935e-10
20,IRF2BP2,7.292026,2.6093214,3.053281004886745e-13,1.7083328474588068e-10
20,DSTN,7.2866926,4.3196387,3.1765609423438983e-13,1.7519187391446934e-10
20,CCDC88A,7.2781906,4.2436657,3.3832733869309995e-13,1.8140923941091412e-10
20,PHEX,7.268838,7.5679965,3.6259293684342105e-13,1.9175702629831663e-10
20,FYTTD1,7.2666736,2.9862094,3.684471496669867e-13,1.9221987378437415e-10
20,CST3,7.260722,4.8472896,3.850290606621859e-13,1.98192425545658e-10
20,LINC00996,7.235215,6.672259,4.647911622887116e-13,2.361016790962895e-10
20,BANP,7.230887,3.4086025,4.798499606798241e-13,2.405855530130557e-10
20,SERPINB9,7.2265196,3.1311452,4.955284579471447e-13,2.4526117496804446e-10
20,TGFBI,7.21566,6.0295906,5.367299189702974e-13,2.622910791362949e-10
20,TEX14,7.196105,5.0782037,6.195702297348025e-13,2.9898910361427236e-10
20,CD2AP,7.1876025,3.1112201,6.593890021602694e-13,3.1427619527653535e-10
20,SEMA7A,7.179255,3.6589243,7.009241212623504e-13,3.299984954323695e-10
20,SEL1L3,7.1573806,3.3591802,8.223308286118589e-13,3.8249281890830635e-10
20,ENSG00000290104,7.1488786,4.1158333,8.748976304129203e-13,4.0209878475858574e-10
20,PLP2,7.142811,2.9670177,9.14413886521654e-13,4.1531602944770553e-10
20,APP,7.111391,3.1308253,1.1487910764072632e-12,5.157003290206838e-10
20,DAPK1,7.105942,5.18319,1.1950469822975357e-12,5.302986643514789e-10
20,SH2B3,7.083952,2.7860358,1.4010057990584977e-12,6.146276122551404e-10
20,LINC01374,7.081942,5.4171453,1.4214790666425253e-12,6.166024814247341e-10
20,HSP90B1,7.065981,2.7052789,1.5948509095292464e-12,6.841201579254009e-10
20,NAPSB,7.0631213,3.447138,1.6280352296717306e-12,6.906805283154596e-10
20,ENSG00000291073,7.0615754,2.5994654,1.6462537717397316e-12,6.908181859976529e-10
20,MOB1B,7.0551214,3.7664447,1.72450112956256e-12,7.158719420203462e-10
20,GPX1,7.030774,2.6506138,2.053910635444198e-12,8.402332485407344e-10
20,GPR65,7.029846,3.3930604,2.0676101800593113e-12,8.402332485407344e-10
20,DUSP22,7.023199,3.5964427,2.1684476348832896e-12,8.683120014100928e-10
20,JAML,7.022349,3.6139712,2.181688445754002e-12,8.683120014100928e-10
20,FHIP1A,7.017325,5.443426,2.261563833332169e-12,8.909176872410378e-10
20,CHAF1A,7.013499,4.488304,2.3243092270753778e-12,9.063866870754751e-10
20,SLAMF7,6.9980016,5.290043,2.5963936767043403e-12,1.0023637428284777e-09
20,PPP1R16B,6.987953,2.7256799,2.7892516984710118e-12,1.0661569412987314e-09
20,PMEPA1,6.9818087,2.7259083,2.914042203434737e-12,1.102936404958838e-09
21,IGFBP7,7.1345997,11.113402,9.706927200655301e-13,3.5841559078066003e-09
21,NFIB,7.1342645,11.123859,9.730616278094172e-13,3.5841559078066003e-09
21,COL4A1,7.1290674,10.991507,1.0105134841561124e-12,3.5841559078066003e-09
21,COL4A2,7.125379,9.693214,1.0379467796123314e-12,3.5841559078066003e-09
21,EPAS1,7.1211877,7.4250536,1.0700087487491635e-12,3.5841559078066003e-09
21,NRP1,7.1159067,8.73392,1.1117933830682068e-12,3.5841559078066003e-09
21,DOCK1,7.107189,7.526962,1.1843004844942682e-12,3.5841559078066003e-09
21,TIMP3,7.1070213,8.610273,1.1857393691870668e-12,3.5841559078066003e-09
21,FERMT2,7.101405,7.2770557,1.2349459689463532e-12,3.5841559078066003e-09
21,RBPMS,7.0971303,7.801723,1.2737395917481223e-12,3.5841559078066003e-09
21,CAVIN1,7.0817065,7.4489207,1.423898043685208e-12,3.5841559078066003e-09
21,OSMR,7.07827,8.012367,1.4596524517179804e-12,3.5841559078066003e-09
21,TJP1,7.072654,7.498987,1.5199849998475478e-12,3.5841559078066003e-09
21,SPARCL1,7.0722346,8.915045,1.5245842796453169e-12,3.5841559078066003e-09
21,IGFBP4,7.0694685,6.478938,1.5552838096557901e-12,3.5841559078066003e-09
21,LEPROT,7.0670376,4.4373136,1.5827622744455831e-12,3.5841559078066003e-09
21,MPDZ,7.060499,6.984051,1.6590550897145388e-12,3.5841559078066003e-09
21,NNMT,7.0594935,7.680341,1.6711082821457495e-12,3.5841559078066003e-09
21,IFITM3,7.0403814,6.806941,1.9171430013626667e-12,3.845944100187825e-09
21,FARP1,7.0245385,6.398801,2.14774675598395e-12,3.845944100187825e-09
21,YAP1,7.0241194,6.5448804,2.154202903951126e-12,3.845944100187825e-09
21,DLC1,7.021102,6.97303,2.201252436739659e-12,3.845944100187825e-09
21,SEPTIN10,7.012971,6.1065974,2.3330989036139178e-12,3.845944100187825e-09
21,STOM,7.007774,4.8788486,2.4213973253482243e-12,3.845944100187825e-09
21,SPARC,7.0038342,7.0633554,2.4905093121456675e-12,3.845944100187825e-09
21,GRB10,6.9838004,6.3989367,2.8730059122508233e-12,4.265971778782895e-09
21,PDK4,6.9526176,6.552797,3.585695745782718e-12,4.410391644145207e-09
21,PTPRG,6.9525337,6.439958,3.587827701401994e-12,4.410391644145207e-09
21,DPYSL2,6.9507737,5.453235,3.6328869618275116e-12,4.410391644145207e-09
21,CEBPD,6.949013,6.5337996,3.678500930466037e-12,4.410391644145207e-09
21,PLS3,6.9472528,5.9597073,3.7246762930465785e-12,4.410391644145207e-09
21,WWTR1,6.940966,5.9383354,3.894274441805541e-12,4.410391644145207e-09
21,RBMS3,6.9398766,6.3824196,3.924431605236528e-12,4.410391644145207e-09
21,CALD1,6.9345956,6.7641416,4.0738518286212795e-12,4.410391644145207e-09
21,CNN3,6.9345956,4.690762,4.0738518286212795e-12,4.410391644145207e-09
21,ARHGEF10,6.9332542,5.74514,4.112679355261551e-12,4.410391644145207e-09
21,HDGFL3,6.9216027,5.5533776,4.465620426102467e-12,4.54220866733443e-09
21,CD151,6.921435,5.429731,4.470909427516665e-12,4.54220866733443e-09
21,CAV2,6.913807,5.5667386,4.718165998173497e-12,4.559724503809171e-09
21,NCKAP1,6.9107056,5.422606,4.822488486490852e-12,4.559724503809171e-09
21,CTBP2,6.910119,5.1939964,4.842477973791017e-12,4.559724503809171e-09
21,CAMSAP2,6.900982,5.1342587,5.1644263264924155e-12,4.747091494299195e-09
21,BMPR2,6.8922644,4.367797,5.4911213248864764e-12,4.9300053457806354e-09
21,PTMS,6.8879895,5.490386,5.65864615139062e-12,4.9649475754678694e-09
21,NFIA,6.880026,5.1384816,5.984162611902037e-12,5.12977426332349e-09
21,UACA,6.8630934,5.6530924,6.738505551092346e-12,5.53503713415896e-09
21,CTNNA1,6.8583155,4.0372624,6.967719479194105e-12,5.6040787127868254e-09
21,STK3,6.8436465,4.3912563,7.720235179601915e-12,6.082599986606357e-09
21,LAMC1,6.834007,5.0056944,8.257520719483584e-12,6.375381972852362e-09
21,CD59,6.8283906,4.071266,8.587262668712709e-12,6.375381972852362e-09
21,VIM,6.8283906,3.881108,8.587262668712709e-12,6.375381972852362e-09
21,RCN1,6.822942,4.8345685,8.919476533828643e-12,6.497081340848842e-09
21,PLPP3,6.8188343,5.6043215,9.178207553465313e-12,6.561738533501517e-09
21,CD63,6.7816167,4.152099,1.188385069586607e-11,8.19264178508224e-09
21,SPRED1,6.7710547,4.929359,1.2784685942666721e-11,8.659045359694587e-09
21,TCF7L2,6.7653546,4.661897,1.3298296311200419e-11,8.851621161900058e-09
21,GSN,6.7446504,5.093003,1.5339613504836078e-11,9.870018649461693e-09
21,CTTNBP2NL,6.7231073,4.8709517,1.778893394975724e-11,1.1076767484908516e-08
21,MRTFB,6.71724,4.7170396,1.8519914250984644e-11,1.1255572300134309e-08
21,SERPINH1,6.7140965,4.473937,1.8923526599832953e-11,1.1255572300134309e-08
21,CST3,6.7138867,4.9877715,1.8950738214493344e-11,1.1255572300134309e-08
21,ARHGAP29,6.707558,10.151,1.9790823015010947e-11,1.1351917650702428e-08
21,ADAMTS9,6.701984,10.907952,2.0560889422376603e-11,1.1351917650702428e-08
21,CRYBG3,6.7002234,4.6092944,2.0810107344075247e-11,1.1351917650702428e-08
21,ZFPM2,6.698673,9.075092,2.103210508311254e-11,1.1351917650702428e-08
21,TNS1,6.698631,9.140354,2.1038137088564984e-11,1.1351917650702428e-08
21,ADGRA2,6.6977086,9.014762,2.117127054992941e-11,1.1351917650702428e-08
21,FSTL1,6.6951103,8.880803,2.155091838701621e-11,1.1397188428070518e-08
21,CCN1,6.6901646,9.427342,2.229197639286921e-11,1.1629784332744712e-08
21,ADAMTS1,6.681237,8.85821,2.3693318825768593e-11,1.2067159923233703e-08
21,MAGI1,6.6797705,8.560046,2.3931691028731148e-11,1.2067159923233703e-08
21,FBXL7,6.678429,8.315808,2.4151684819486926e-11,1.2067159923233703e-08
21,TNS2,6.6770463,7.4453735,2.438062669046855e-11,1.2067159923233703e-08
21,FNDC3B,6.670382,3.6194673,2.5513828091456023e-11,1.246818794049052e-08
21,RASAL2,6.6668196,7.8195496,2.6140612660848425e-11,1.261480615480893e-08
21,EMP2,6.652444,6.861667,2.8826600812916152e-11,1.3625861124087618e-08
21,RAI14,6.649636,7.4631076,2.938194578396108e-11,1.3625861124087618e-08
21,CDC42BPB,6.6478333,3.928846,2.974386379219737e-11,1.3625861124087618e-08
21,NECTIN2,6.645193,6.370358,3.0282007484035715e-11,1.3625861124087618e-08
21,MGP,6.6425104,8.507549,3.083844781057702e-11,1.3625861124087618e-08
21,DSTN,6.638864,3.687845,3.161093423095948e-11,1.3625861124087618e-08
21,ROCK2,6.6376486,3.5968382,3.187261381406902e-11,1.3625861124087618e-08
21,SASH1,6.636894,7.257632,3.203610070963465e-11,1.3625861124087618e-08
21,NES,6.636517,6.8487024,3.2118151642023865e-11,1.3625861124087618e-08
21,CFI,6.636517,7.051377,3.2118151642023865e-11,1.3625861124087618e-08
21,RBFOX2,6.634254,3.2686872,3.261479375719325e-11,1.3686160084676113e-08
21,RRBP1,6.6298113,3.5222871,3.361163693401729e-11,1.3952804897577113e-08
21,CSRP2,6.6277156,6.9022746,3.409213613527045e-11,1.4001712847215436e-08
21,CDC42BPA,6.6223507,6.6194396,3.5353054831289566e-11,1.433855817740449e-08
21,RAC1,6.619501,2.7976027,3.604136491875599e-11,1.4344463237664885e-08
21,PIK3R3,6.600892,6.905171,4.086913166710598e-11,1.6099935685105034e-08
21,GNG12,6.5919228,6.502234,4.34166387891085e-11,1.6930734920124475e-08
21,A2M,6.584504,7.0077963,4.5640533012692254e-11,1.7407199027976643e-08
21,PTPRM,6.583708,6.63123,4.588577859229512e-11,1.7407199027976643e-08
21,PPFIBP1,6.58199,4.2651,4.6419393833395626e-11,1.7407199027976643e-08
21,UGGT2,6.581864,6.063364,4.64586763474246e-11,1.7407199027976643e-08
21,EMP1,6.5804806,6.801545,4.6892936302895175e-11,1.7407199027976643e-08
21,TANC1,6.566985,6.272082,5.134416954848541e-11,1.862932716479679e-08
21,CYB5R3,6.564764,3.2432065,5.211540521675525e-11,1.862932716479679e-08
21,TTC28,6.5631294,6.0502315,5.2690144542453446e-11,1.866197908445833e-08
